wave,type,inflation_coef,gage_coef,value1,value2,value3,value4,value5
1,1,10000,10000,0,0,0,0,0
2,1,10000,10000,1,0,0,0,0
3,3,10000,10000,1002,0,0,0,0
4,1,11000,10000,2,0,0,0,0
5,1,11000,10000,2,0,0,0,0
6,3,11000,10000,1003,0,0,0,0
7,1,12000,15000,2,0,0,0,0
8,2,12000,15000,50000,0,0,0,0
9,1,12000,15000,2,0,0,0,0
10,3,12000,15000,3002,0,0,0,0
11,2,13000,15000,30000,0,0,0,0
12,2,13000,15000,30000,0,0,0,0
13,1,13000,15000,3,0,0,0,0
14,3,13000,15000,3003,0,0,0,0
15,2,13000,15000,50000,0,0,0,0
16,1,13000,15000,2,0,0,0,0
17,3,13000,15000,50000,0,0,0,0
18,1,13000,15000,2,0,0,0,0
19,2,13000,15000,50000,0,0,0,0
20,3,13000,15000,1004,0,0,0,0
